策略名称,股票代码,开始日期,结束日期,交易天数,初始资产,最终总资产,最终股票市值,持有现金,持有股票数量,信号次数,买入次数,卖出次数,累计佣金,累计印花税,总收益率,股票涨幅,备注
均线交叉策略,000001,2013-01-01,2024-01-01,2670,1000000.0,404408.45,921.0,403487.45,300,2650,1129,927,9897.14,104180.41,-59.56,-63.58,
年均线突破策略,000001,2013-01-01,2024-01-01,2670,1000000.0,638065.73,1228.0,636837.73,400,2421,361,268,3336.04,35116.23,-36.19,-63.58,
比例交易策略,000001,2013-01-01,2024-01-01,2670,1000000.0,638065.73,1228.0,636837.73,400,2421,361,268,3336.04,35116.23,-36.19,-63.58,
海龟交易策略,000001,2013-01-01,2024-01-01,2670,1000000.0,528551.1,290115.0,238436.1,94500,216,125,91,2378.72,25039.18,-47.14,-63.58,
RSI策略,000001,2013-01-01,2024-01-01,2670,1000000.0,1061599.59,911790.0,149809.59,297000,779,360,282,4648.44,48930.97,6.16,-63.58,
MACD策略,000001,2013-01-01,2024-01-01,2670,1000000.0,331346.55,921.0,330425.55,300,2669,1278,1039,10367.88,109135.58,-66.87,-63.58,
布林带策略,000001,2013-01-01,2024-01-01,2670,1000000.0,1140372.01,741405.0,398967.01,241500,309,150,140,3266.26,34381.72,14.04,-63.58,
